,id,url_legal,license,excerpt,target,standard_error
124,5c5d57c8a,,,"The majority of the cadets had their dormitories on the second floor of the building. Each room held from four to eight students, and was both bright and clean. The rules of Putnam Hall were similar to those in force at West Point, and every pupil was expected to keep his clothing, his books, and his other possessions in perfect order. Each had a cot, a chair, and a clothes closet to himself, extra closets having been introduced in the rooms for that purpose, and each was allowed the use of his trunk in addition. Each cadet had to take his turn at keeping the room in order, although the dormitories were given a regular sweeping and cleaning once a week by the servants.
As before, the Rover boys were placed in one room, and into this came also Larry Colby, Fred Garrison, and George Granbury. The apartment was at an angle of the building, and next to it was another occupied by Songbird Powell, Tubbs, Hans, and three other cadets. Between the two rooms was a door, but this was closed, and was supposed to be kept locked.",-0.093604041,0.456729006
135,cf051fa19,,,"I have here a knife. It was given me by a friend, a token of his affection and esteem, when I went aboard the steamer in Manila, Philippine Islands, to return to the homeland. All these years since then the knife has been on my study desk, daily teaching me. What lessons does this knife teach?
First of all the knife tells me of Strength. The most important part of this knife is what I call the backbone. It is the main portion of the knife to which all the blades are fastened, as well as the polished pearl handle. This would be a weak and useless knife did it not have a backbone. It says to me every day ""Be strong, stand up, have convictions, be steadfast.""
Lesson number two, Discipline. This knife has been subjected to many trials and tests. The steel of which these blades are made had to go through a hard, hot, trying process before they were tempered and fit to take an edge and hold it. Sometimes I rebel about certain processes of the days, then I think of my knife and learn from it the lesson of discipline.",-0.646751102,0.458887935
166,4331e23fb,,,"""My most solemn and wise bird,"" said Minerva one day to her Owl, ""I have hitherto admired you for your profound silence; but I have now a mind to have you show your ability in discourse, for silence is only admirable in one who can, when he pleases, triumph by his eloquence and charm with graceful conversation."" The Owl replied by solemn grimaces, and made dumb signs. Minerva bade him lay aside that affectation and begin; but he only shook his wise head and remained silent. Thereupon Minerva commanded him to speak immediately, on pain of her displeasure. The Owl, seeing no remedy, drew up close to Minerva, and whispered very softly in her ear this sage remark: ""Since the world is grown so depraved, they ought to be esteemed most wise who have eyes to see and wit to hold their tongues.""",-1.478416193,0.462133265
167,472447dbf,,,"""Oh, I wish I could be rich and lie at ease on a soft couch with a curtain of red silk!"" Just then a beautiful fairy floated down from heaven, and softly said, ""Thy wish is granted thee."" So the poor stonecutter found himself rich and powerful and resting easily on his silken couch with its red curtain. As he gazed out, however, he saw the king of the country ride by with many horsemen before and behind him, and with a great golden sunshade held over his head. It irritated the rich man to have no parasol over his head and to see another more powerful than himself, and in his discontentment he exclaimed, ""Would that I were a king such as that one."" Once again his good fairy appeared, waved his wand, and said, ""It shall be as thou desirest."" Immediately the man was king, and before him and behind him rode his men-at-arms, and over his head was a golden sunshade. But elsewhere the sun shone fiercely down and dried up the vegetation with its terrible heat. Once more he sighed discontentedly, ""If I could only be the sun!""",-0.129115374,0.475917634
169,a1864cd44,,,"""Take care of yourselves,"" called grandmother, ""for I don't want to send any broken bones home to your mothers.""
""I can take care of myself,"" said John.
""So can we,"" said the rest; and off they ran.
First they went to the kitchen where Mammy 'Ria was getting ready to cook the Thanksgiving dinner; then out to the barnyard, where there were two new red calves, and five little puppies belonging to Juno, the dog, for them to see. Then they climbed the barnyard fence and made haste to the pasture where grandfather kept his woolly sheep. ""Baa-a!"" said the sheep when they saw the children; but then, they always said that, no matter what happened.
There were cows in this pasture, too, and Mary Virginia was afraid of them, even though she knew that they were the mothers of the calves she had seen in the barnyard.",0.877184835,0.54999546
174,79fb5f325,,,"This last accusation was one with which Aunt Kittredge was accustomed to overwhelm Clorinda when she burned the pies or wore her best bonnet to evening meeting. Minty's face grew so long that it looked like the reflection of a face in a spoon, and the tears came into her eyes. It must be a hard world, since Jason found it so. He was much stouter-hearted than she; his round, snub-nosed, freckled face was generally as cheerful as the sunshine. Jason had his troubles—Minty well knew what they were—but he bore them manfully. He didn't like to have Clorinda use his hens' eggs when he was saving them to sell, and perhaps it was even more trying to be at school when the eggs man came around, and have Aunt Kittredge sell his eggs and put the money into her pocket. Jason wished to go into business for himself, and he had a high opinion of the poultry business for a beginning. Cyrus, their ""hired man,"" had once lived with a man at North Edom who made fabulous sums by raising poultry.",-1.860140006,0.466927285
183,2490e8a15,,,"So the poor miller's daughter sat down. She hadn't the least idea of how to spin straw into gold, and at last she began to cry. Suddenly the door opened, and in stepped a tiny little man who said: ""Good evening, Miss Miller-maid; why are you crying so bitterly?""
""Oh!"" answered the girl, ""I have to spin straw into gold, and haven't the slightest notion how it's done."" ""What will you give me if I spin it for you?"" asked the manikin.
""My necklace,"" replied the girl.
The little man took the necklace, sat down at the wheel, and whir, whir, whir, round it went until morning, when all the straw was spun away, and all the bobbins were full of gold.
As soon as the sun rose, the King came, and when he saw the gold he was astonished and delighted, but he wanted more of the precious metal. He had the miller's daughter put into another room, much bigger than the first and full of straw, and bade her, if she valued her life, spin it all into gold before morning.",0.572044972,0.475316674
193,d09e70eb3,,,"All that night the valiant captain and his men kept a careful and vigilant watch, for the Spanish were almost within gunshot. No sooner had daylight come, however, than the buccaneers weighed anchor and again set sail, starting their course for the Spanish vessels. The latter, seeing them come, themselves put on sail and moved to meet the attack. The fire ship in its place at the head of the line soon met the largest ship, and instantly grappled itself firmly to her side. Too late the Spaniards discovered their terrible danger, and although they made strenuous efforts to free themselves, they were unable to do so. The flames from the burning vessel seized upon the timber and rigging of the ship, and in a very short space of time consumed the stern of the vessel, leaving the fore part to sink into the sea, carrying with it the survivors.",-0.003118553,0.510084714
194,020e5345a,,,"It had been decided that Walter should follow his father's profession, that of the law, and accordingly he entered his father's office, to serve a five years' apprenticeship. Though it may seem surprising, in view of his former indolence, it is true that he gave himself to his work with great industry. At the same time, however, he continued to read stories of adventure and history and other similar works with as much zest as ever, and entered into an agreement with a friend whereby each was to entertain the other with original romances. The monotony of office duties was also relieved by many trips about the country, in which the keenest delight was felt in natural beauties and in the historical associations of old ruins and battlefields and other places of like interest. Then, too, there were literary societies that advanced the young law-apprentice both intellectually and socially. Thus the years with his father passed. Then, as he was to prepare himself for admission to the bar, he entered law classes in the University of Edinburgh, with the result that in 1792 he was admitted into the Faculty of Advocates.",-2.056437688,0.490444418
196,b9cca6661,,,"The principal business of the people of this country was the raising of sweet marjoram. The soil and climate were admirably adapted to the culture of the herb, and fields and fields of it were to be seen in every direction. At that time, and this was a good while ago, very little sweet marjoram was raised in other parts of the world, so this country had the trade nearly all to itself.
The great holiday of the year was the day on which the harvest of this national herb began. It was called ""Sweet Marjoram Day,"" and the people, both young and old, thought more of it than of any other holiday in the year.
On that happy day everybody went out into the fields. There was never a person so old, or so young, or so busy that they could not go to help in the harvest. Even when there were sick people, which was seldom, they were carried out to the fields and staid there all day. And they generally felt much better in the evening.",-0.74845172,0.433000257
199,17a410c5a,,,"Maggie soon thought she had been hours in the attic, and it must be tea time, and they were all having their tea, and not thinking of her. Well, then, she would stay up there and starve herself—hide herself behind the tub, and stay there all night—and then they would all be frightened, and Tom would be sorry. Thus Maggie thought in the pride of her heart, as she crept behind the tub; but presently she began to cry again at the idea that they didn't mind her being there. If she went down again to Tom now—would he forgive her? Perhaps her father would be there, and he would take her part. But then she wanted Tom to forgive her because he loved her, not because his father told him. No, she would never go down if Tom didn't come to fetch her.",0.277737321,0.486535066
223,a04741371,,,"The king dwelt for many months in Nottingham, but no man came to claim the knight's lands, nor could he ever hear of Robin Hood in what part of the country he might be. But always Robin went freely here and there, roving wherever he chose over hill and valley, slaying the king's deer, and disposing of it at his will.
Then a head forester, who was in close attendance on the king, spoke up, and said:
""If you would see good Robin you must do as I tell you. Take five of the best knights that are in your train, and go down to yonder abbey, and get you monks' habits. I will be your guide to show you the way, and before you get back to Nottingham I dare wager my head that you will meet with Robin if he be still alive. Before you come to Nottingham you shall see him with your own eyes.""
The king hastened to follow the forester's counsel; he and his five monks went to the abbey, and speedily disguised themselves in the garb of monks, and then blithely returned home through the greenwood.",-0.714008756,0.506864163
225,622f6215e,,,"About this time there was living in Nottingham a jolly tanner whose name was Arthur-a-Bland. Never a squire in Nottingham could beat Arthur, or bid him stand if he chose to go on. With a long pike-staff on his shoulder he could clear his way so well he made every one fly before him.
One summer's morning Arthur-a-Bland went forth into Sherwood Forest to see the deer, and there he met Robin Hood. As soon as Robin saw him he thought he would have some sport, so he called to him to stand.
""Why, who art thou, fellow, who rangest here so boldly?"" he said. ""In sooth, to be brief, thou lookst like a thief who comes to steal the king's venison. I am a keeper in the forest; the king puts me in trust to look after the deer. Therefore I must bid thee stand.""",-2.054283749,0.538083962
228,2aa6a6a85,,,"The American horses, in time, met the wild horses, and then men noticed that they were very different animals. The wild horse is smaller and more muscular, he has stronger and stouter limbs, a larger head, and a more bushy mane and tail. His ears are longer and more inclined to lie back on his head, his feet are smaller and more pointed in front, and his hair is rougher and thicker. His color is often curiously mixed in black and white dots and flecks, like some circus horses that you may have seen; and, if his color is uniform, it is generally dark red or deep gray or mouse color. These mustangs are quite wild, and have no fixed feeding-ground. They scamper in droves over the rolling prairies and pampas, and sleep at night in such dry places as they can find. They keep in companies for protection against bears or other wild animals, and if they are attacked, they put their noses together and form a circle with their heels out, as if they had been told of the old Spanish fighting days, and of the soldiers forming with their pikes solid squares to resist attacks of cavalry.",-0.68799695,0.459371543
230,24e274809,,,"It was a lovely summer evening, toward the end of July, that the party of friends were all together upon the lawn; they had drawn the garden chairs up, and, after the game of croquet in which Madeleine and Howard had succeeded in beating Ethel and Martin, were prepared to devote the remainder of the evening to chat. Seeing this, Mr. Morton had put away his book, and drawn up his chair beside them, while Mrs. Morton, regardless of falling dews and rising damp, had followed the example of her husband.
""Now,"" said Mr. Morton, ""short holidays, like this Saturday afternoon, are good; but are not long holidays better? And now that everybody is thinking of taking a trip somewhere or other, should not we ‘do as Rome does,' and think of the same thing?""
""I suppose, sir, we all have been thinking of it, more or less, for the past year,"" said Martin; ""and I for one must think of it seriously, for my holidays are fixed by official rules, and begin very soon.""",-0.114236961,0.474851549
241,8a229dc14,,,"Once upon a time there lived a huntsman. He would go every day in search of game, but it often happened that he killed nothing, and so was obliged to return home with his bag empty. On that account he was nicknamed ""Huntsman the Unlucky."" At last he was reduced by his ill fortune to such extremities that he had not a piece of bread nor a kopek left. The wretched man wandered about the forest, cold and hungry; he had eaten nothing for three days, and was nearly dying of starvation. He lay down on the grass determined to put an end to his existence; happily better thoughts came into his mind; he crossed himself, and threw away the gun. Suddenly he heard a rustling noise near him. It seemed to issue from some thick grass close at hand. The hunter got up and approached the spot. He then observed that the grass partly hid a gloomy abyss, from the bottom of which there rose a stone, and on it lay a small jar.",-0.06499875,0.491347668
244,4549ad3c0,,,"There once lived an emperor whose name was Trojan. This emperor had goat's ears, and he used to call in barber after barber to shave him. But whoever went in never came out again; for while the barber was shaving him, the emperor would ask what he observed uncommon in him, and when the barber would answer that he observed his goat's ears, the Emperor would immediately be mad at him.
At last it came to the turn of a certain barber to go who feigned illness, and sent his apprentice instead. When the apprentice appeared before the emperor he was asked why his master did not come, and he answered, ""Because he is ill."" Then the emperor sat down, and allowed the youth to shave him.
As he shaved him the apprentice noticed the emperor's goat's ears, but when Trojan asked him what he had observed, he answered, ""I have observed nothing.""
Then the emperor gave him twelve ducats, and said to him, ""From this time forth you shall always come and shave me.""",-0.374500006,0.541114961
254,7073d1ef3,https://en.wikipedia.org/wiki/Biodiesel,CC BY-SA 3.0,"Biodiesel can also be used as a heating fuel in domestic and commercial boilers, a mix of heating oil and biofuel which is standardized and taxed slightly differently from diesel fuel used for transportation. Bioheat fuel is a proprietary blend of biodiesel and traditional heating oil. Bioheat is a registered trademark of the National Biodiesel Board [NBB] and the National Oilheat Research Alliance [NORA] in the U.S., and Columbia Fuels in Canada. Heating biodiesel is available in various blends. ASTM 396 recognizes blends of up to 5 percent biodiesel as equivalent to pure petroleum heating oil. Blends of higher levels of up to 20% biofuel are used by many consumers. Research is underway to determine whether such blends affect performance.
Older furnaces may contain rubber parts that would be affected by biodiesel's solvent properties, but can otherwise burn biodiesel without any conversion required. Care must be taken, however, given that varnishes left behind by Petro diesel will be released and can clog pipes- fuel filtering and prompt filter replacement is required.",-2.492674043,0.521319637
263,2b2fdfc8c,https://en.wikipedia.org/wiki/Boiling_point,CC BY-SA 3.0,"The boiling point of a substance is the temperature at which the vapor pressure of the liquid equals the pressure surrounding the liquid and the liquid changes into a vapor.
The boiling point of a liquid varies depending upon the surrounding environmental pressure. A liquid in a partial vacuum has a lower boiling point than when that liquid is at atmospheric pressure. A liquid at high pressure has a higher boiling point than when that liquid is at atmospheric pressure. For a given pressure, different liquids boil at different temperatures.
The normal boiling point (also called the atmospheric boiling point or the atmospheric pressure boiling point) of a liquid is the special case in which the vapor pressure of the liquid equals the defined atmospheric pressure at sea level, 1 atmosphere. At that temperature, the vapor pressure of the liquid becomes sufficient to overcome atmospheric pressure and allow bubbles of vapor to form inside the bulk of the liquid. The standard boiling point has been defined by IUPAC since 1982 as the temperature at which boiling occurs under a pressure of 1 bar.",-1.589571686,0.479262689
284,c524ddc05,https://simple.wikipedia.org/wiki/Central_processing_unit,CC BY-SA 3.0 and GFDL,"A central processing unit (CPU) is an important part of almost every computer. The CPU sends signals to control the other parts of the computer, almost like how a brain controls a body.
The CPU is an electronic machine that works on a list of things to do, called instructions. It reads the list of instructions and does (executes) each one in order. A list of instructions that a CPU can run is a computer program.
The speed that a CPU works at is measured in hertz (Hz). Modern processors often run so fast that gigahertz (GHz) is used instead. One gigahertz is one billion cycles per second.
Most CPUs used in desktop (home) computers are made by either Intel or Advanced Micro Devices (usually shortened to AMD). Some other companies that make CPUs are ARM, IBM, and Sun Microsystems. Their CPUs are usually used for more specialized things, like in mobile phones, cars, game consoles, or in the military.",-1.109053189,0.454922689
285,3452290fd,https://www.africanstorybook.org/#,CC BY 4.0,"Chanri and Boipelo are going on an adventure around South Africa. Their journey starts in Kimberley, in the Northern Cape. In Kimberley you will find the Big Hole! Tjoeke puff toot-toot, they travel to Cape Town in the Western Cape. Chanri and Boipelo pick juicy grapes at the farms. Tjoeke puff toot-toot, then they head off to Bhisho, in the Eastern Cape. The two friends have fun at the Elephant Park! Tjoeke puff toot-toot, they pass through the Free State. They admire all the pretty roses blooming in Bloemfontein. On to Mahikeng, in the North West. The train slows down to meet Rina the rhino at the National Park. Then our friends speed on to Polokwane, in Limpopo. Toot-toot toot-toot! They're running late, so the train doesn't stop in Johannesburg, Gauteng. From the train they see many cars and people in this busy city of gold.",-0.988385529,0.457424699
298,954b463dc,https://simple.wikipedia.org/wiki/Climate,CC BY-SA 3.0 and GFDL,"Climate means the usual condition of the temperature, humidity, atmospheric pressure, wind, rainfall, and other meteorological elements in an area of the Earth's surface for a long time. Climate is different from weather. Weather is the condition of these elements right now, for shorter periods of time that are up to two weeks.
The latitude, ground, and height can change the climate of a location. It is also important to note if oceans or other large bodies of water are nearby. Climates are most commonly classified by temperature and precipitation. The most commonly used classification was the Köppen climate classification, first made by Wladimir Köppen. The Thornthwaite system, which was used from 1948, not only uses temperature and precipitation information, but evapotranspiration too. This makes it useful for studying how many different kinds of animal species there are, and about the things that could happen when climates change. The Bergeron and Spatial Synoptic Classification systems focus more on where the air masses which help make climates come from.",-0.807687264,0.50556621
299,c228478ac,https://simple.wikipedia.org/wiki/Cloud_computing,CC BY-SA 3.0 and GFDL,"In Computer science, cloud computing describes a type of outsourcing of computer services, similar to the way in which electricity supply is outsourced. Users can simply use it. They do not need to worry where the electricity is from, how it is made, or transported. Every month, they pay for what they consumed.
The idea behind cloud computing is similar: The user can simply use storage, computing power, or specially crafted development environments, without having to worry how these work internally. Cloud computing is usually Internet-based computing. The cloud is a metaphor for the Internet based on how the internet is described in computer network diagrams; which means it is an abstraction hiding the complex infrastructure of the internet. It is a style of computing in which IT-related capabilities are provided ""as a service"", allowing users to access technology-enabled services from the Internet (""in the cloud"") without knowledge of, or control over the technologies behind these servers.",-1.413698838,0.478409263
319,9191df3d4,https://simple.wikipedia.org/wiki/Dark_matter,CC BY-SA 3.0 and GFDL,"Because dark matter does not seem to give off or reflect light, x-rays, or any other radiation, the instruments that are used to find normal matter (like hot gas, stars, planets, and us) can't find dark matter. It seems that dark matter is not made of the same thing as the matter we see every day on Earth. The only way we can tell if dark matter is there, is by how it affects things we can ""see"" by gravity.
In 2006, a group of scientists claimed that they had found a way to find dark matter. Since dark matter is supposedly very different from normal matter, it is expected to act differently. The scientists observed two far-away galaxy clusters that had crashed into each other at high speed: normal matter would have been scattered nearby after the collision, while dark matter would not. By measuring gravity, they were able to detect what looked like two clouds of dark matter, with a cloud of normal matter (hot gas) in between them.",-0.937832595,0.448907606
326,b972ec989,https://simple.wikipedia.org/wiki/Density,CC BY-SA 3.0 and GFDL,"Density is a measurement that compares the amount, ratio of matter an object has to its volume. An object with a lot of matter in a certain amount of volume has high density. An object with a little matter in the same amount of volume has a low density.
Temperature has an effect on density. When the temperature of a substance increases, density decreases because the atoms are moving all around the place having less matter in one space. When the temperature of a substance decreases, the density increases because the atoms move slower making the atoms stay in one place. Many substances follow this rule, but there are exceptions. Water is one such exception. When water freezes, it makes ice that is less dense than liquid water.
Fresh water is often used as a standard of relative density. This is called specific gravity.
The most common SI units for density are g/cm3 and kg/m3. When the numerator is much larger than the denominator, that means the substance has a higher density. When the denominator is much larger than the numerator, the substance has a lower density.",-1.162663881,0.485563054
341,afc8ff464,https://en.wikipedia.org/wiki/Edaphology,CC BY-SA 3.0,"Edaphology (from Greek, edaphos, ""ground"") is one of two main divisions of soil science, the other being pedology. Edaphology is concerned with the influence of soils on living things, particularly plants. The term is also applied to the study of how soil influences humankind's use of land for plant growth as well as man's overall use of the land. General subfields within edaphology are agricultural soil science (known by the term agrology in some regions) and environmental soil science. (Pedology deals with pedogenesis, soil morphology, and soil classification.)
In Russia, edaphology is considered equivalent to pedology, but is recognized to have an applied sense consistent with agrophysics and agrochemistry outside Russia. Xenophon (431–355 BC), and Cato (234–149 BC), were early edaphologists. Xenophon noted the beneficial effect of turning a cover crop into the earth. Cato wrote De Agri Cultura (""On Farming"") which recommended tillage, crop rotation and the use of legumes in the rotation to build soil nitrogen. He also devised the first soil capability classification for specific crops.",-2.989178994,0.534647423
373,0c66f669a,https://simple.wikipedia.org/wiki/Friction,CC BY-SA 3.0 and GFDL,"Friction is a force that acts to stop the movement of two touching things. The energy lost to friction is turned into sound and heat. Two kinds of friction are static and kinetic. Static friction is when the friction is strong enough to stop movement between two objects. Kinetic friction is when the frictional force is not strong enough to stop all motion.
Some facts about friction are:
Friction can be thought to be caused by bumps on two touching surfaces. These bumps are called asperities. As these two rough surfaces move against each other they get stuck and prevent motion until the asperities are broken or slid over. Even the smoothest materials have these asperities.
s the force that is pushing on an object increases, the static friction increases too. However, if the force gets bigger than the maximum static friction, it makes the object accelerate (begin to move). The thing will begin to accelerate as soon as the static friction is less than the force pushing on it. After that point kinetic friction will act on the object.",-1.074987721,0.472367194
378,497e85068,https://kids.frontiersin.org/article/10.3389/frym.2020.00081,CC BY 4.0,"At first, some scientists thought that the brain could benefit just by listening to music. They showed that people's scores on IQ tests improved when they listened to classical music by Mozart. This led people to believe that listening to music makes you smarter. But this was an oversimplification and an overstatement of the results. Subsequent studies showed that listening to music does not actually make you smarter, but rather raises your level of enjoyment and decreases your feelings of stress, which sometimes result in better focus and improved test scores. This means that, while music in your home or classroom would not automatically improve your performance, it could be useful to help you to focus on a new task or in situations when increased attention and decreased stress are necessary. Further, just listening to music may have a different, or perhaps smaller, effect than actually playing music. This is much the same as the way that playing sports will improve your physical condition more than simply watching sports. Therefore, the focusing power of music could be amplified by playing along.",-0.06501728,0.46759133
