,id,url_legal,license,excerpt,target,standard_error
2302,280792757,,,"He opened his eyes again. The room was growing darker. He almost forgot his pain for a few moments, noticing how the sunlight was straightened to a narrow lane which reached from the extreme southern end of the window to the floor in front of his mother's chair. He watched the last rays as they slowly left the floor and stole up her dress to her lap and her breast, leaving all behind and below in shadow. Now they had reached her face. It was bent over her work. Well he knew that was some Christmas gift, may be for him, some Christmas gift, and tomorrow was Christmas! He looked again to see if he could discover what she was making, but the light had left her now, and had risen to the picture.
Strange picture that it was! What funny clothes those men wore! Those long gabardines, mother had called them, reaching almost to the ground; shoes that showed the toes, and hoods for hats. One of them had none. How closely they looked at him! They didn't even see which way they were going, and what a long way it was, stretching out there, dusty and hot.",-0.419690982,0.508842281
2096,b724f5c64,,,"And by virtue of the power, and for the purpose aforesaid, I do order and declare that all persons held as slaves within said designated States, and parts of States, are, and henceforward shall be free; and that the Executive government of the United States, including the military and naval authorities thereof, will recognize and maintain the freedom of said persons.
And I hereby enjoin upon the people so declared to be free to abstain from all violence, unless in necessary self­-defence; and I recommend to them that, in all cases when allowed, they labor faithfully for reasonable wages.
And I further declare and make known, that such persons of suitable condition, will be received into the armed service of the United States to garrison forts, positions, stations, and other places, and to man vessels of all sorts in said service.
And upon this act, sincerely believed to be an act of justice, warranted by the Constitution, upon military necessity, I invoke the considerate judgment of mankind, and the gracious favor of Almighty God.
In witness whereof, I have hereunto set my hand and caused the seal of the United States to be affixed.",-1.985606983,0.500312848
2818,e3809434d,http://static.ehe.osu.edu/sites/beyond/penguins/downloads/feature-stories/erebus-23-text.pdf,CC BY-SA 3.0,"But Mt. Erebus isn’t just a mountain. It is a volcano. A volcano is an opening in Earth’s surface. Melted rock called lava flows out of the opening. When this happens, it is called an eruption. 
There are volcanoes all over the world. Some of them are very old. They do not erupt anymore. But many volcanoes still erupt. Mt. Erebus erupts almost every day! 
Ross Island is a cold place. It is near Antarctica. This means that Mt. Erebus is covered by snow and ice all year long. But the inside of the volcano is very hot. Steam from the inside of the volcano comes out the sides through cracks in the rock. The steam makes the ice melt and forms caves made out of ice. When the hot steam moves into the cold air, it freezes into pillars. They look like icicles that point up into the sky! 
At the top of the volcano is a lake. But this lake isn’t made of water. It’s made of lava! Sometimes, a big bubble of gas inside the volcano shoots a big chunk of lava out into the air.",0.851171224,0.581774968
1390,c2013b87b,,,"Saint Augustin is now little more than a celebrated name. Outside of learned or theological circles people no longer read him. Such is true renown: we admire the saints, as we do great men, on trust. Even his Confessions are generally spoken of only from hearsay. By this neglect, is he atoning for the renewal of glory in which he shone during the seventeenth century, when the Jansenists, in their inveterate obstinacy, identified him with the defence of their cause? The reputation of sour austerity and of argumentative and tiresome prolixity which attaches to the remembrance of all the writers of Port-Royal, save Pascal—has that affected too the work of Augustin, enlisted in spite of himself in the ranks of these pious schismatics? And yet, if there have ever been any beings who do not resemble Augustin, and whom probably he would have attacked with all his eloquence and all the force of his dialectic, they are the Jansenists. Doubtless he would have said with contempt: ""The party of Jansen,"" even as in his own day, with his devotion to Catholic unity, he said: ""The party of Donatus.""",-2.578698123,0.566083201
2816,7382b7a7a,https://en.wikipedia.org/wiki/Automotive_head-up_display,CC BY-SA 3.0,"Reaction time, and more specifically delayed reaction, is widely cited as a key contributor to vehicular accidents. Reaction time in relation to the ERB is defined as the time it takes for a motorist to react to an external hazard or stimuli and then carry out the appropriate reaction, or evasive maneuver such as braking when a vehicle in front stops. The feedback offered by an HUD is projected onto the windshield of a vehicle with the aim of integrating outside stimuli and the instrumental feedback; thus removing the need to remove a driver's eyes from the road. Studies of reaction time to hazards in HUD vs HDD designs have found that the average reaction times for HUD are faster. This trend appears to continue across demographics, including both categories of experience level and age.
Speed maintenance is the extent to which a driver maintains a speed and adjusts their speed to suit traffic laws and environmental conditions. The use of HUDs appears to produce better speed maintenance in drivers under experimental conditions when compared to HDDs.",-1.680656465,0.505475536
1116,c73f31159,,,"The little woodcutter's cottage of Nikolai lay deeply hidden in the great pine woods of Lower Serbia, miles from his nearest neighbor. Yet even in that wild country the fame of the intertwined children travelled far, and the wise old women from those parts came to see if herbs or chanting or any of their dark gifts might be of the least avail. They were no more useful than a real doctor who had studied at Belgrade, was practicing at Monastir, and was stimulated to great interest by the account of these strange children. The case defied all the arts of black or white magic, and the interest of the episode flickered and died down.
So it was that Nikolai reconciled himself to the inevitable, and as the boys grew older he would cross himself devoutly and say: ""Thank God, it might have been a thousand times worse!"" They were lads of extraordinary beauty. Peter and Ivan, he called them, Ivan being the lad who held so irrevocably the wrist of his brother within his fingers.",-1.209490537,0.444423129
1859,0525b81ea,,,"Deta did not have to be told twice. She said ""Good-bye"" to Heidi and ""Farewell"" to the uncle, and started down the mountain. Like steam her excitement seemed to drive her forward, and she ran down at a tremendous rate. The people in the village called to her now more than they had on her way up, because they all were wondering where she had left the child. They were well acquainted with both and knew their history. When she heard from door and windows: ""Where is the child?"" ""Where have you left her, Deta?"" and so forth, she answered more and more reluctantly: ""Up with the Alm-Uncle,—with the Alm-Uncle!"" She became much provoked because the women called to her from every side: ""How could you do it?"" ""The poor little creature!"" ""The idea of leaving such a helpless child up there!"" and, over and over again: ""The poor little dear!"" Deta ran as quickly as she could and was glad when she heard no more calls, because, to tell the truth, she herself was uneasy.",-0.483464856,0.438983838
609,88d52f8e2,https://en.wikipedia.org/wiki/Vacuum,CC BY-SA 3.0,"Outer space has very low density and pressure, and is the closest physical approximation of a perfect vacuum. But no vacuum is truly perfect, not even in interstellar space, where there are still a few hydrogen atoms per cubic meter.
Stars, planets, and moons keep their atmospheres by gravitational attraction, and as such, atmospheres have no clearly delineated boundary: the density of atmospheric gas simply decreases with distance from the object. The Earth's atmospheric pressure drops to about 3.2×10-2 Pa at 100 kilometres (62 mi) of altitude, the Kármán line, which is a common definition of the boundary with outer space. Beyond this line, isotropic gas pressure rapidly becomes insignificant when compared to radiation pressure from the Sun and the dynamic pressure of the solar winds, so the definition of pressure becomes difficult to interpret. The thermosphere in this range has large gradients of pressure, temperature and composition, and varies greatly due to space weather. Astrophysicists prefer to use number density to describe these environments, in units of particles per cubic centimetre.",-3.051524528,0.584037606
1091,d14e63848,https://www.commonlit.org/texts/the-price-of-greed-hannibal-s-betrayal-by-carthage,CC BY-NC-SA 3.0,"Following the First Punic War, Rome set about the task of unifying Italy under Roman rule. They subdued the Gauls and, through the Ebro Treaty with Hasdrubal the Fair, secured the boundary between Rome and Carthage's empires in Spain at the Ebro River. Rome would control all territories north of the river and Carthage those territories to the south. The Gauls saw the Romans as conquerors and occupiers and so, when Hannibal began his operations in the Iberian Peninsula, they did little to stop him. He not only had the support of the people but, equally important if not more so, the devotion of his army. Only 28-years-old upon assuming command, Hannibal had spent most of his life in army camps on campaign. The historian Durant, quoting Livy, writes, ""He was the first to enter the battle and the last to abandon the field."" Hannibal's army knew they could depend on him to take care of them just as surely as they knew the punishments he would wreak upon them if they disappointed him. In this same way, the people of the region looked to Hannibal to relieve them of the Romans.",-1.692133442,0.494061458
2169,ce2625cff,,,"Coming out of the club, the husband and wife walked all the way home in silence. The tax-collector walked behind his wife, and watching her downcast, sorrowful, humiliated little figure, he recalled the look of beatitude which had so irritated him at the club, and the consciousness that the beatitude was gone filled his soul with triumph. He was pleased and satisfied, and at the same time he felt the lack of something; he would have liked to go back to the club and make every one feel dreary and miserable, so that all might know how stale and worthless life is when you walk along the streets in the dark and hear the slush of the mud under your feet, and when you know that you will wake up next morning with nothing to look forward to but vodka and cards. Oh, how awful it is!
And Anna Pavlovna could scarcely walk.... She was still under the influence of the dancing, the music, the talk, the lights, and the noise; she asked herself as she walked along why God had thus afflicted her.",-0.780457475,0.465870105
2157,08beb9b06,,,"In addition to his other vocations, he was the singing-master of the neighborhood, and picked up many bright shillings by instructing the young folks in psalmody. It was a matter of no little vanity to him on Sundays, to take his station in front of the church gallery, with a band of chosen singers; where, in his own mind, he completely carried away the palm from the parson. Certain it is, his voice resounded far above all the rest of the congregation; and there are peculiar quavers still to be heard in that church, and which may even be heard half a mile off, quite to the opposite side of the millpond, on a still Sunday morning, which are said to be legitimately descended from the nose of Ichabod Crane. Thus, by divers little makeshifts, in that ingenious way which is commonly denominated ""by hook and by crook,"" the worthy pedagogue got on tolerably enough, and was thought, by all who understood nothing of the labor of headwork, to have a wonderfully easy life of it.",-2.822005817,0.532713649
546,bc1fb901e,https://en.wikipedia.org/wiki/Public_domain,CC BY-SA 3.0,"Works in the public domain are those whose exclusive intellectual property rights have expired, have been forfeited, or are inapplicable. For example, the works of Shakespeare and Beethoven, and most of the early silent films, are all now in the public domain by either being created before copyrights existed or leaving the copyright term. Examples for works not covered by copyright which are therefore in the public domain, are the formulae of Newtonian physics, cooking recipes and all software before 1974. Examples for works actively dedicated into public domain by their authors are reference implementations of cryptographic algorithms, NIH's ImageJ, and the CIA's The World Factbook. The term is not normally applied to situations where the creator of a work retains residual rights, in which case use of the work is referred to as ""under license"" or ""with permission"".
As rights are country-based and vary, a work may be subject to rights in one country and be in the public domain in another.",-1.410070747,0.455345321
320,f43a27b6d,https://en.wikipedia.org/wiki/Data_visualization,CC BY-SA 3.0,"Data visualization or data visualization is viewed by many disciplines as a modern equivalent of visual communication. It involves the creation and study of the visual representation of data, meaning ""information that has been abstracted in some schematic form, including attributes or variables for the units of information"".
A primary goal of data visualization is to communicate information clearly and efficiently via statistical graphics, plots and information graphics. Numerical data may be encoded using dots, lines, or bars, to visually communicate a quantitative message. Effective visualization helps users analyze and reason about data and evidence. It makes complex data more accessible, understandable and usable. Users may have particular analytical tasks, such as making comparisons or understanding causality, and the design principle of the graphic (i.e., showing comparisons or showing causality) follows the task. Tables are generally used where users will look up a specific measurement, while charts of various types are used to show patterns or relationships in the data for one or more variables.",-2.296675509,0.503168128
999,b025a7846,https://kids.frontiersin.org/article/10.3389/frym.2015.00018,CC BY 4.0,"Fog is an accumulation of tiny water droplets or ice crystals suspended above the surface of the Earth. It forms when moist air is cooled below a specific temperature and some of the water vapor condenses (turns to tiny liquid droplets). By definition, the weather is considered foggy when we cannot see more than 1000 m ahead. In his book, Robert L. May described fog ""as thick as white fizz"" and near zero visibility (it was ""dark and drear""), which suggests that the fog could have been one of two possible types: radiation fog or ice fog. Radiation fog happens when the ground cools the air above it by contact. Ice fog occurs when warm air interacts with extremely cold air and the water vapor changes directly into a solid, forming tiny ice crystals suspended in the air.
The ability of light to shine through fog varies according to the color of light.",-0.691647347,0.458516558
2497,c67974fcb,,,"After a great, great while, it was afternoon, and the children went up to the Pines, carrying a small market basket half full of nice things.
I don't know which felt most at home in those woods, the birds or the children. It wasn't at all like having a party in a parlor, where there are chairs and rugs in the way; and where you can't run and jump without being afraid of hurting something. No, there wasn't any danger of scratching the varnish off the trees, nor any danger of soiling the soft carpet of the earth.
And if there hadn't been a party, it was enough to make any body happy only to breathe the sweet air, and look away down at the white village, and away off at the blue hills.
Dr. Gray's daughter Ruth, a girl of fourteen, was to have the care of Prudy; and at first she followed the child about like her shadow.",-1.074493888,0.546319267
1234,0bff554c0,,,"Then the king said to the young princess, ‘As you have given your word you must keep it; so go and let him in.' She did so, and the frog hopped into the room, and then straight on—tap, tap—plash, plash—from the bottom of the room to the top, till he came up close to the table where the princess sat. ‘Pray lift me upon chair,' said he to the princess, ‘and let me sit next to you.' As soon as she had done this, the frog said, ‘Put your plate nearer to me, that I may eat out of it.' This she did, and when he had eaten as much as he could, he said, ‘Now I am tired; carry me upstairs, and put me into your bed.' And the princess, though very unwilling, took him up in her hand, and put him upon the pillow of her own bed, where he slept all night long. As soon as it was light he jumped up, hopped downstairs, and went out of the house. ‘Now, then,' thought the princess, ‘at last he is gone, and I shall be troubled with him no more.'",-0.074393372,0.469193625
12,a0d4cd896,,,"The Emperor walked nervously up and down the long, low-ceiled apartment, the common room of the public inn at Nogent. Grouped around a long table in the center of the room several secretaries were busy with orders, reports and dispatches. At one end stood a group of officers of high rank in rich uniforms whose brilliance was shrouded by heavy cloaks falling from their shoulders and gathered about them, for the air was raw and chill, despite a great fire burning in a huge open fireplace. Their cloaks and hats were wet, their boots and trousers splashed with mud, and in general they were travel-stained and weary. They eyed the Emperor, passing and repassing, in gloomy silence mixed with awe. In their bearing no less than in their faces was expressed a certain unwonted fierce resentment, which flamed up and became more evident when the Emperor turned his back in his short, restless march to and fro, but which subsided as suddenly when he had them under observation. By the door was stationed a young officer in the uniform of the Fifth Regiment of the infantry of the line.",-1.400318025,0.494799321
547,4b9e40924,https://simple.wikipedia.org/wiki/Pyramid,CC BY-SA 3.0 and GFDL,"In Egypt, kings and queens, called Pharaohs, were buried in huge square-bottomed pyramids built of stone. They were usually built to be used as tombs for Pharaohs. The ancient Egyptian pyramids are very well built. Some of the pyramids still stand today.
The oldest man-made pyramid found is called the Step pyramid. It is in the Giza Necropolis in Saqqara, near Cairo, Egypt. It was built for King Djoser thousands of years ago. Later pyramids were built much larger. The largest one was the Great Pyramid of Giza. It is near Cairo. It was the tallest building in the world until the Eiffel Tower was built in Paris, in 1889. The Great Pyramid was built by the pharaoh Khufu (= Cheops) from the Ancient Egyptian Old Kingdom. Herodotus was told by his Egyptian guides that it took twenty years for a force of 100,000 workers to build the pyramid (with another ten years to build a stone causeway that connected to a temple in the valley below).
People once thought pyramids were built by slaves. More recent evidence suggests that the workers who built the pyramids were paid and well-cared for.",-0.432077259,0.474115623
540,99b938c1b,https://en.wikipedia.org/wiki/Pluton,CC BY-SA 3.0,"In geology, a pluton is a body of intrusive igneous rock (called a plutonic rock) that is crystallized from magma slowly cooling below the surface of the Earth. Plutons include batholiths, stocks, dikes, sills, laccoliths, lopoliths, and other igneous bodies. In practice, ""pluton"" usually refers to a distinctive mass of igneous rock, typically several kilometers in dimension, without a tabular shape like those of dikes and sills. Batholiths commonly are aggregations of plutons. Examples of plutons include Denali, Cuillin, Cardinal Peak, Mount Kinabalu and Stone Mountain.
The most common rock types in plutons are granite, granodiorite, tonalite, monzonite, and quartz diorite. Generally light colored, coarse-grained plutons of these compositions are referred to as granitoids. The term originated from Pluto, the classical god of the underworld. The use of the name and concept goes back to the beginnings of the science of geology in the late 18th century and the then hotly debated theories of plutonism (or vulcanism), and neptunism regarding the origin of basalt.",-2.516032203,0.462375277
2244,196bfa0f8,,,"After they got the seal, Doctor Kane and his men traveled on. Sometimes they were on the ice. Sometimes they were in the boats. The men were so weak, that they could hardly row the boats. They were so hungry, that they could not sleep well at night.
One day they were rowing, when they heard a sound. It came to them across the water. It did not sound like the cry of sea birds. It sounded like people's voices.
""Listen!"" Doctor Kane said to Petersen.
Petersen spoke the same language as the people of Greenland. He listened. The sound came again. Petersen was so glad, that he could hardly speak. He told Kane in a half whisper, that it was the voice of some one speaking his own language. It was some Greenland men in a boat.
The next day they got to a Greenland town. Then they got into a little ship going to England. They knew that they could get home from England. But the ship stopped at another Greenland town.",-0.203188101,0.463317863
113,79b580b77,,,"Quiet and patient she waited in the little anteroom, close to the queen's bedchamber, waited until she felt sure the royal pair were fast asleep. Then tripping lightly on tiptoe, she stole into the bedroom, where, as she had guessed, both king and queen were slumbering sound.
She crossed the room, quiet as any mouse, and reached the toilet table. There lay the king's gold comb, and close to it the little pearl knife, the king's wedding gift to his queen.
Back tripped Margaret, still on tiptoe, to the ante-room, and stood, her breath coming quick.
Had she roused the king or queen? Was that the bed creaking?
No, there was not a sound. The royal pair slept sound as before.
Then downstairs in the dark fled Margaret, down to the room where Sir John Carmichael lay slumbering, without a thought of his prisoner, the young Laird of Logie.",-0.216514978,0.47199989
870,74f63cb2e,https://kids.frontiersin.org/article/10.3389/frym.2017.00010,CC BY 4.0,"Although reflexes are super-fast and just happen without you thinking about them, this does not mean that they are bad. Reflexes protect you and allow you to move around without thinking about every single action and response your body needs to make. It is important that reflexes occur without the need for thinking about them because there are things that happen to your body and forces acting in your body when you move that need to be responded to very quickly. Reflexes allow your body to react in ways that help you to be safe, to stand upright, and to be active.
Imagine a typical day. You might be thinking of practicing your sport or musical instrument, walking to school, or making a snack. In all of these actions, you are thinking, but at the same time, there are also reflexes that you are unaware of happening inside your body. These reflexes are built naturally into the body, and they exist at birth and change as we grow older. Reflexes are kind of like safety features for survival that allow us to move in response to something in the environment.",0.111872653,0.466571158
611,10426d8a6,https://en.wikipedia.org/wiki/Velocity,CC BY-SA 3.0,"The velocity of an object is the rate of change of its position with respect to a frame of reference, and is a function of time. Velocity is equivalent to a specification of its speed and direction of motion (e.g. 60 km/h to the north). Velocity is an important concept in kinematics, the branch of classical mechanics that describes the motion of bodies.
Velocity is a physical vector quantity; both magnitude and direction are needed to define it. The scalar absolute value (magnitude) of velocity is called ""speed"", being a coherent derived unit whose quantity is measured in the SI (metric) system as metres per second (m/s) or as the SI base unit of (m·s-1). For example, ""5 metres per second"" is a scalar (not a vector), whereas ""5 metres per second east"" is a vector.
If there is a change in speed, direction, or both, then the object has a changing velocity and is said to be undergoing an acceleration.",-2.864956753,0.515562965
2440,3d608fc1c,,,"It was the first Saturday of the regular fall term at Miss Allen's Boarding School. The girls were back again in their old places—all except the seniors of the previous year, who had graduated—and now the sophomores were preparing for the first social event of the year, their reception to the freshmen. Marjorie Wilkinson was chairman.
The clock struck seven, and she stood perfectly still in the center of the floor, viewing the result of their work. The bare, ugly gymnasium had disappeared; in its place was a little winter scene from fairyland. Cedar branches, decked with flakes of artificial snow, and great white snowbanks, completely hid the walls from view. Spread over the floor, except for a space in the middle reserved for dancing, were pine needles and more patches of snow; and everywhere frosty tinsel glimmered in the soft, blue light of the covered electric bulbs.
The girls walked lightly and spoke softly, as if they feared that by some rude noise they might break the magic spell of the scene.",0.558974921,0.528967977
2637,8990c710b,,,"When he was about eight or nine years of age, his mother took her children to live for a time upon property owned by her family on the shore of Lake Sebago, in Maine. Then began a period of great delight for the young boy and his sisters. As the land was mostly covered with woods and the settlements were far apart, there were endless opportunities for fishing and hunting and roaming about the woods or spending long, uninterrupted hours with favorite authors. In the winter Nathaniel passed much time in skating on Lake Sebago, feeling wholly free and at home in the midst of the wild life of nature.
So far as the boy's wishes were concerned, these days in Maine might have continued indefinitely; but his mother, feeling that he needed the discipline of regular study, sent him back to Salem to be prepared by a private teacher for entrance into Bowdoin College.",0.307291723,0.537699914
172,d031fb6b8,,,"She was naturally a girl of quick and tender sensibilities, gladsome in her general mood, but with a bewitching pathos interfused among her merriest words and deeds. It was remarked of her, too, that she had a faculty, even from childhood, of throwing her own feelings like a spell over her companions. Such as she had been in her days of innocence, so did she appear this evening. Her friends, in the surprise and bewilderment of her return, almost forgot that she had ever left them, or that she had forfeited any of her claims to their affection. In the morning, perhaps, they might have looked at her with altered eyes, but by the Thanksgiving fireside they felt only that their own Prudence had come back to them, and were thankful. John Inglefield's rough visage brightened with the glow of his heart, as it grew warm and merry within him; once or twice, even, he laughed till the room rang again, yet seemed startled by the echo of his own mirth.",-1.572265988,0.490050082
801,563b1c260,https://www.commonlit.org/texts/tornadoes-watch-out,CC BY-NC-SA 2.0,"Tornadoes usually form from large thunderstorms. When the winds beneath a storm are unstable, they blow at different speeds. These unstable winds underneath the thunderstorm can begin to rotate. If that rotating air gets pushed up into the storm, it can gain strength and speed. A dark cone of air may swirl down from the storm. This is called a funnel cloud. If the funnel touches the ground, it becomes a tornado.
Tornadoes can form very quickly. They create the strongest winds on the planet, with speeds that can top 200 miles per hour. In 1967, a powerful tornado struck Oak Lawn, Illinois. Patti Ernst lived through that tornado as a child. ""Our garage blew away. Our car was crunched,"" she remembered in an interview with Chicago television station, WGN. Still, she knew it could have been much worse. A powerful twister can rip houses from their concrete foundations and flatten whole neighborhoods. ""My family was so lucky,"" Ernst said.
The Oak Lawn tornado destroyed over 100 homes, and it killed dozens of people. But survivors of 2011's Joplin, Missouri tornado know that tornadoes can be much worse. Rance Junge described the tornado to ABC News.",-0.041010564,0.489296193
2035,888e9eb32,,,"It was a windy day in November. The waves broke with a great noise on the shingly beach. Soon the wind rose higher: the sea rose too, and the rain fell fast. The children walked back to the village; and there the old men said, shaking their heads, ""We shall have a storm.""
That night, all the boats came safely back into the harbor, except the boat in which Rachel's grandfather had sailed. It was a long, sad night for poor Rachel. The next day and the next passed by; and no grandfather came back to take care of her, and find her in food and clothes, and carry her in his strong arms when she was tired out with walking.
Susan and Joe in their own house felt sad for the little orphan. One day their mother went to market. Baby was in the cradle, and Susan was rocking it, whilst Joe was cutting out a boat with an old jack-knife. The kettle on the stove began to sing; and Susan and Joe began to talk.",0.233823812,0.512675148
